CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
110,2008,49901,00,INDIANA,IN,INDIANA,110_IN_00,39.8647,-86.2604,39.8647,-86.2604,100,Senate,Democrat,BAYH,-0.149,0,"BAYH, EVAN_2008","BAYH, EVAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80003296&tabIndex=1,"Bayh, Ev","Bayh, Evan",,IN,D,TRUE
111,2010,49901,00,INDIANA,IN,INDIANA,111_IN_00,39.8647,-86.2604,39.8647,-86.2604,100,Senate,Democrat,BAYH,-0.11,0,"BAYH, EVAN_2010","BAYH, EVAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80003296&tabIndex=1,"Bayh, Ev","Bayh, Evan",,IN,D,TRUE
110,2008,20509,08,ILLINOI,IL,ILLINOIS,110_IL_08,42.324761,-88.452481,40.3363,-89.0022,100,House of Representatives,Democrat,BEAN,-0.179,3107771,"BEAN, MELI_2008","BEAN, MELISSA LUBURICH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2IL08088&tabIndex=1,"Bean, Me","Bean, Melissa L.",,IL,D,TRUE
111,2010,20509,08,ILLINOI,IL,ILLINOIS,111_IL_08,42.324761,-88.452481,40.3363,-89.0022,100,House of Representatives,Democrat,BEAN,-0.179,2292879,"BEAN, MELI_2010","BEAN, MELISSA LUBURICH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2IL08088&tabIndex=1,"Bean, Me","Bean, Melissa L.",,IL,D,TRUE
110,2008,29316,31,CALIFOR,CA,CALIFORNIA,110_CA_31,34.048351,-118.2943,36.17,-119.7462,100,House of Representatives,Democrat,BECERRA,-0.465,1557665,"BECERRA, X_2008","BECERRA, XAVIER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA30143&tabIndex=1,"Becerra, Xa","Becerra, Xavier",,CA,D,TRUE
111,2010,29316,31,CALIFOR,CA,CALIFORNIA,111_CA_31,34.048351,-118.2943,36.17,-119.7462,100,House of Representatives,Democrat,BECERRA,-0.45,1716196,"BECERRA, X_2010","BECERRA, XAVIER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA30143&tabIndex=1,"Becerra, Xa","Becerra, Xavier",,CA,D,TRUE
112,2012,29316,31,CALIFOR,CA,CALIFORNIA,112_CA_31,34.08397,-118.241811,36.17,-119.7462,100,House of Representatives,Democrat,BECERRA,-0.434,1850000,"BECERRA, X_2012","BECERRA, XAVIER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA30143&tabIndex=1,"Becerra, Xa","Becerra, Xavier",,CA,D,TRUE
111,2010,40900,00,ALASKA,AK,ALASKA,111_AK_00,61.385,-152.2683,61.385,-152.2683,100,Senate,Democrat,BEGICH,-0.278,606837,"BEGICH, MA_2010","BEGICH, MARK",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8AK00090&tabIndex=1,"Begich, Ma","Begich, Mark",,AK,D,TRUE
112,2012,40900,00,ALASKA,AK,ALASKA,112_AK_00,61.385,-152.2683,61.385,-152.2683,100,Senate,Democrat,BEGICH,-0.278,1442039,"BEGICH, MA_2012","BEGICH, MARK",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8AK00090&tabIndex=1,"Begich, Ma","Begich, Mark",,AK,D,TRUE
112,2012,21141,01,MICHIGA,MI,MICHIGAN,112_MI_01,45.965892,-86.073343,43.3504,-84.5603,200,House of Representatives,Republican,BENISHEK,0.897,2224860,"BENISHEK, _2012","BENISHEK, DANIEL J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MI01088&tabIndex=1,"Benishek, Da","Benishek, Dan",,MI,R,TRUE
111,2010,40910,00,COLORAD,CO,COLORADO,111_CO_00,39.0646,-105.3272,39.0646,-105.3272,100,Senate,Democrat,BENNET,-0.248,0,"BENNETT, M_2010","BENNETT, MICHAEL S MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL11083&tabIndex=1,"Bennett, Mi","Bennett, Michael",,CO,D,TRUE
112,2012,40910,00,COLORAD,CO,COLORADO,112_CO_00,39.0646,-105.3272,39.0646,-105.3272,100,Senate,Democrat,BENNET,-0.248,2500,"BENNETT, M_2012","BENNETT, MICHAEL S MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL11083&tabIndex=1,"Bennett, Mi","Bennett, Michael",,CO,D,TRUE
110,2008,49307,00,UTAH,UT,UTAH,110_UT_00,40.1135,-111.8535,40.1135,-111.8535,200,Senate,Republican,BENNETT,0.349,0,"BENNETT, R_2008","BENNETT, ROBERT F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2UT00104&tabIndex=1,"Bennett, Ro","Bennett, Robert F.",,UT,R,TRUE
111,2010,49307,00,UTAH,UT,UTAH,111_UT_00,40.1135,-111.8535,40.1135,-111.8535,200,Senate,Republican,BENNETT,0.352,3007473,"BENNETT, R_2010","BENNETT, ROBERT F",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2UT00104&tabIndex=1,"Bennett, Ro","Bennett, Robert F.",,UT,R,TRUE
112,2012,21160,01,NORTH D,ND,NORTH DAKOTA,112_ND_01,47.44217,-100.460816,47.5362,-99.793,200,House of Representatives,Republican,BERG,0.483,6502926,"BERG, RICH_2012","BERG, RICHARD A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0ND00135&tabIndex=1,"Berg, Ri","Berg, Rick",,ND,R,TRUE
110,2008,29922,01,NEVADA,NV,NEVADA,110_NV_01,36.206419,-115.12318,38.4199,-117.1219,100,House of Representatives,Democrat,BERKLEY,-0.284,2164792,"BERKLEY, S_2008","BERKLEY, SHELLEY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NV01071&tabIndex=1,"Berkley, Sh","Berkley, Shelley",,NV,D,TRUE
111,2010,29922,01,NEVADA,NV,NEVADA,111_NV_01,36.206419,-115.12318,38.4199,-117.1219,100,House of Representatives,Democrat,BERKLEY,-0.28,2232438,"BERKLEY, S_2010","BERKLEY, SHELLEY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NV01071&tabIndex=1,"Berkley, Sh","Berkley, Shelley",,NV,D,TRUE
112,2012,29922,01,NEVADA,NV,NEVADA,112_NV_01,36.226615,-115.178752,38.4199,-117.1219,100,House of Representatives,Democrat,BERKLEY,-0.276,10548286,"BERKLEY, S_2012","BERKLEY, SHELLEY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NV01071&tabIndex=1,"Berkley, Sh","Berkley, Shelley",,NV,D,TRUE
110,2008,15005,28,CALIFOR,CA,CALIFORNIA,110_CA_28,34.122058,-118.3379,36.17,-119.7462,100,House of Representatives,Democrat,BERMAN,-0.356,1191009,"BERMAN, HO_2008","BERMAN, HOWARD L.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA26026&tabIndex=1,"Berman, Ho","Berman, Howard L.",,CA,D,TRUE
111,2010,15005,28,CALIFOR,CA,CALIFORNIA,111_CA_28,34.122058,-118.3379,36.17,-119.7462,100,House of Representatives,Democrat,BERMAN,-0.347,1914073,"BERMAN, HO_2010","BERMAN, HOWARD L.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA26026&tabIndex=1,"Berman, Ho","Berman, Howard L.",,CA,D,TRUE
112,2012,15005,28,CALIFOR,CA,CALIFORNIA,112_CA_28,34.191786,-118.418707,36.17,-119.7462,100,House of Representatives,Democrat,BERMAN,-0.339,4686484,"BERMAN, HO_2012","BERMAN, HOWARD L.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA26026&tabIndex=1,"Berman, Ho","Berman, Howard L.",,CA,D,TRUE
111,2010,29702,01,ARKANSA,AR,ARKANSAS,111_AR_01,35.629555,-89.86945,34.9513,-92.3809,100,House of Representatives,Democrat,BERRY,-0.326,431118,"BERRY, MAR_2010","BERRY, MARION",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6AR01072&tabIndex=1,"Berry, Ma","Berry, Marion",,AR,D,TRUE
110,2008,29702,01,ARKANSA,AR,ARKANSAS,110_AR_01,35.629555,-89.86945,34.9513,-92.3809,100,House of Representatives,Democrat,BERRY,-0.312,1166379,"BERRY, MAR_2008","BERRY, MARION",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6AR01072&tabIndex=1,"Berry, Mari","Berry, Marion",,AR,D,TRUE
110,2008,14101,00,DELAWAR,DE,DELAWARE,110_DE_00,39.3498,-75.5148,39.3498,-75.5148,100,Senate,Democrat,BIDEN,-0.284,1453307,"BIDEN, JOS_2008","BIDEN, JOSEPH R JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8DE00012&tabIndex=1,"Biden, Jo","Biden, Joseph R., Jr.",,DE,D,TRUE
110,2008,29912,13,ILLINOI,IL,ILLINOIS,110_IL_13,41.676028,-87.98258,40.3363,-89.0022,200,House of Representatives,Republican,BIGGERT,0.623,1424182,"BIGGERT, J_2008","BIGGERT, JUDY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL13069&tabIndex=1,"Biggert, Ju","Biggert, Judy.",,IL,R,TRUE
111,2010,29912,13,ILLINOI,IL,ILLINOIS,111_IL_13,41.676028,-87.98258,40.3363,-89.0022,200,House of Representatives,Republican,BIGGERT,0.634,1584517,"BIGGERT, J_2010","BIGGERT, JUDY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL13069&tabIndex=1,"Biggert, Ju","Biggert, Judy.",,IL,R,TRUE
112,2012,29912,13,ILLINOI,IL,ILLINOIS,112_IL_13,41.687951,-88.051699,40.3363,-89.0022,200,House of Representatives,Republican,BIGGERT,0.646,2909766,"BIGGERT, J_2012","BIGGERT, JUDY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8IL13069&tabIndex=1,"Biggert, Ju","Biggert, Judy.",,IL,R,TRUE
110,2008,29508,50,CALIFOR,CA,CALIFORNIA,110_CA_50,33.026742,-117.27816,36.17,-119.7462,200,House of Representatives,Republican,BILBRAY,0.752,1366329,"BILBRAY, B_2008","BILBRAY, BRIAN P",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA49032&tabIndex=1,"Bilbray, Br","Bilbray, Brian P.",,CA,R,TRUE
111,2010,29508,50,CALIFOR,CA,CALIFORNIA,111_CA_50,33.026742,-117.27816,36.17,-119.7462,200,House of Representatives,Republican,BILBRAY,0.797,1207757,"BILBRAY, B_2010","BILBRAY, BRIAN P",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA49032&tabIndex=1,"Bilbray, Br","Bilbray, Brian P.",,CA,R,TRUE
112,2012,29508,50,CALIFOR,CA,CALIFORNIA,112_CA_50,33.040958,-117.199791,36.17,-119.7462,200,House of Representatives,Republican,BILBRAY,0.842,2659541,"BILBRAY, B_2012","BILBRAY, BRIAN P",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA49032&tabIndex=1,"Bilbray, Br","Bilbray, Brian P.",,CA,R,TRUE
110,2008,20758,09,FLORIDA,FL,FLORIDA,110_FL_09,28.119579,-82.451959,27.8333,-81.717,200,House of Representatives,Republican,BILIRAKI,0.554,1494539,"BILIRAKIS,_2008","BILIRAKIS, GUS MICHAEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6FL09070&tabIndex=1,"Bilirakis, Gu","Bilirakis, Gus",,FL,R,TRUE
111,2010,20758,09,FLORIDA,FL,FLORIDA,111_FL_09,28.119579,-82.451959,27.8333,-81.717,200,House of Representatives,Republican,BILIRAKI,0.554,1088911,"BILIRAKIS,_2010","BILIRAKIS, GUS MICHAEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6FL09070&tabIndex=1,"Bilirakis, Gu","Bilirakis, Gus",,FL,R,TRUE
112,2012,20758,09,FLORIDA,FL,FLORIDA,112_FL_09,28.104167,-82.475234,27.8333,-81.717,200,House of Representatives,Republican,BILIRAKI,0.554,758988,"BILIRAKIS,_2012","BILIRAKIS, GUS MICHAEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6FL09070&tabIndex=1,"Bilirakis, Gu","Bilirakis, Gus",,FL,R,TRUE
110,2008,14912,00,NEW MEX,NM,NEW MEXICO,110_NM_00,34.8375,-106.2371,34.8375,-106.2371,100,Senate,Democrat,BINGAMAN,-0.34,0,---No Data_2008,---No Data Available---,---No Data Available---,"Bingaman, Je","Bingaman, Jeff",,NM,D,TRUE
111,2010,14912,00,NEW MEX,NM,NEW MEXICO,111_NM_00,34.8375,-106.2371,34.8375,-106.2371,100,Senate,Democrat,BINGAMAN,-0.346,0,---No Data_2010,---No Data Available---,---No Data Available---,"Bingaman, Je","Bingaman, Jeff",,NM,D,TRUE
112,2012,14912,00,NEW MEX,NM,NEW MEXICO,112_NM_00,34.8375,-106.2371,34.8375,-106.2371,100,Senate,Democrat,BINGAMAN,-0.353,0,---No Data_2012,---No Data Available---,---No Data Available---,"Bingaman, Je","Bingaman, Jeff",,NM,D,TRUE
110,2008,20357,01,UTAH,UT,UTAH,110_UT_01,40.876312,-111.87249,40.1135,-111.8535,200,House of Representatives,Republican,BISHOP,0.686,309557,"BISHOP, RO_2008","BISHOP, ROBERT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2UT01094&tabIndex=1,"Bishop, Ro","Bishop, Rob",,UT,R,TRUE
111,2010,20357,01,UTAH,UT,UTAH,111_UT_01,40.876312,-111.87249,40.1135,-111.8535,200,House of Representatives,Republican,BISHOP,0.715,278327,"BISHOP, RO_2010","BISHOP, ROBERT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2UT01094&tabIndex=1,"Bishop, Ro","Bishop, Rob",,UT,R,TRUE
112,2012,20357,01,UTAH,UT,UTAH,112_UT_01,40.94871,-112.726568,40.1135,-111.8535,200,House of Representatives,Republican,BISHOP,0.745,353367,"BISHOP, RO_2012","BISHOP, ROBERT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2UT01094&tabIndex=1,"Bishop, Ro","Bishop, Rob",,UT,R,TRUE
110,2008,29339,02,GEORGIA,GA,GEORGIA,110_GA_02,32.563544,-84.2461,32.9866,-83.6487,100,House of Representatives,Democrat,BISHOP,-0.23,1062316,"BISHOP, SA_2008","BISHOP, SANFORD D JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2GA02031&tabIndex=1,"Bishop, Sa","Bishop, Sanford D., Jr.",,GA,D,TRUE
111,2010,29339,02,GEORGIA,GA,GEORGIA,111_GA_02,32.563544,-84.2461,32.9866,-83.6487,100,House of Representatives,Democrat,BISHOP,-0.22,1485600,"BISHOP, SA_2010","BISHOP, SANFORD D JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2GA02031&tabIndex=1,"Bishop, Sa","Bishop, Sanford D., Jr.",,GA,D,TRUE
112,2012,29339,02,GEORGIA,GA,GEORGIA,112_GA_02,31.686456,-84.334949,32.9866,-83.6487,100,House of Representatives,Democrat,BISHOP,-0.211,1290956,"BISHOP, SA_2012","BISHOP, SANFORD D JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2GA02031&tabIndex=1,"Bishop, Sa","Bishop, Sanford D., Jr.",,GA,D,TRUE
110,2008,20338,01,NEW YOR,NY,NEW YORK,110_NY_01,41.261936,-72.00708,42.1497,-74.9384,100,House of Representatives,Democrat,BISHOP,-0.323,1391807,"BISHOP, TI_2008","BISHOP, TIMOTHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY01067&tabIndex=1,"Bishop, Ti","Bishop, Timothy",,NY,D,TRUE
111,2010,20338,01,NEW YOR,NY,NEW YORK,111_NY_01,41.261936,-72.00708,42.1497,-74.9384,100,House of Representatives,Democrat,BISHOP,-0.313,3066831,"BISHOP, TI_2010","BISHOP, TIMOTHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY01067&tabIndex=1,"Bishop, Ti","Bishop, Timothy",,NY,D,TRUE
112,2012,20338,01,NEW YOR,NY,NEW YORK,112_NY_01,40.983885,-72.549522,42.1497,-74.9384,100,House of Representatives,Democrat,BISHOP,-0.303,2731218,"BISHOP, TI_2012","BISHOP, TIMOTHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY01067&tabIndex=1,"Bishop, Ti","Bishop, Timothy",,NY,D,TRUE
112,2012,21180,06,TENNESS,TN,TENNESSEE,112_TN_06,36.129341,-86.136284,35.7449,-86.7489,200,House of Representatives,Republican,BLACK,0.685,3511130,"BLACK, DIA_2012","BLACK, DIANE LYNN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0TN06257&tabIndex=1,"Black, Di","Black, Diane",,TN,R,TRUE
110,2008,20351,07,TENNESS,TN,TENNESSEE,110_TN_07,35.856372,-86.66189,35.7449,-86.7489,200,House of Representatives,Republican,BLACKBURN,0.783,1246329,"BLACKBURN,_2008","BLACKBURN, MARSHA MRS.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TN06030&tabIndex=1,"Blackburn, Ma","Blackburn, Marsha",,TN,R,TRUE
111,2010,20351,07,TENNESS,TN,TENNESSEE,111_TN_07,35.856372,-86.66189,35.7449,-86.7489,200,House of Representatives,Republican,BLACKBURN,0.787,1563193,"BLACKBURN,_2010","BLACKBURN, MARSHA MRS.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TN06030&tabIndex=1,"Blackburn, Ma","Blackburn, Marsha",,TN,R,TRUE
112,2012,20351,07,TENNESS,TN,TENNESSEE,112_TN_07,35.473015,-88.288098,35.7449,-86.7489,200,House of Representatives,Republican,BLACKBURN,0.792,1779731,"BLACKBURN,_2012","BLACKBURN, MARSHA MRS.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TN06030&tabIndex=1,"Blackburn, Ma","Blackburn, Marsha",,TN,R,TRUE
110,2008,29588,03,OREGON,OR,OREGON,110_OR_03,45.428663,-122.3809,44.5672,-122.1269,100,House of Representatives,Democrat,BLUMENAU,-0.478,1181685,BLUMENAUER_2008,"BLUMENAUER, EARL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR03064&tabIndex=1,"Blumenauer, Ea","Blumenauer, Earl",,OR,D,TRUE
111,2010,29588,03,OREGON,OR,OREGON,111_OR_03,45.428663,-122.3809,44.5672,-122.1269,100,House of Representatives,Democrat,BLUMENAU,-0.492,1286059,BLUMENAUER_2010,"BLUMENAUER, EARL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR03064&tabIndex=1,"Blumenauer, Ea","Blumenauer, Earl",,OR,D,TRUE
112,2012,29588,03,OREGON,OR,OREGON,112_OR_03,45.431498,-122.246103,44.5672,-122.1269,100,House of Representatives,Democrat,BLUMENAU,-0.506,1185142,BLUMENAUER_2012,"BLUMENAUER, EARL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR03064&tabIndex=1,"Blumenauer, Ea","Blumenauer, Earl",,OR,D,TRUE
112,2012,41101,00,CONNECT,CT,CONNECTICUT,112_CT_00,41.5834,-72.7622,41.5834,-72.7622,100,Senate,Democrat,BLUMENTHAL,-0.418,223743,BLUMENTHAL_2012,"BLUMENTHAL, RICHARD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0CT00177&tabIndex=1,"Blumenthal, Ri","Blumenthal, Richard",,CT,D,TRUE
110,2008,29735,07,MISSOUR,MO,MISSOURI,110_MO_07,37.326648,-94.31032,38.4623,-92.302,200,House of Representatives,Republican,BLUNT,0.652,2580064,"BLUNT, ROY_2008","BLUNT, ROY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MO07128&tabIndex=1,"Blunt, Ro","Blunt, Roy",,MO,R,TRUE
111,2010,29735,07,MISSOUR,MO,MISSOURI,111_MO_07,37.326648,-94.31032,38.4623,-92.302,200,House of Representatives,Republican,BLUNT,0.665,11978673,"BLUNT, ROY_2010","BLUNT, ROY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MO07128&tabIndex=1,"Blunt, Ro","Blunt, Roy",,MO,R,TRUE
112,2012,29735,00,MISSOUR,MO,MISSOURI,112_MO_00,38.4623,-92.302,38.4623,-92.302,200,Senate,Republican,BLUNT,0.393,1115367,"BLUNT, ROY_2012","BLUNT, ROY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MO07128&tabIndex=1,"Blunt, Ro","Blunt, Roy",,MO,R,TRUE
111,2010,20943,16,OHIO,OH,OHIO,111_OH_16,40.80066,-81.699683,40.3736,-82.7755,100,House of Representatives,Democrat,BOCCIERI,-0.184,2071652,"BOCCIERI, _2010","BOCCIERI, JOHN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8OH16058&tabIndex=1,"Boccieri, Jo","Boccieri, John A.",,OH,D,TRUE
110,2008,29137,08,OHIO,OH,OHIO,110_OH_08,39.575126,-84.7905,40.3736,-82.7755,200,House of Representatives,Republican,BOEHNER,0.717,5161992,"BOEHNER, J_2008","BOEHNER, JOHN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0OH08029&tabIndex=1,"Boehner, Jo","Boehner, John A.",,OH,R,TRUE
111,2010,29137,08,OHIO,OH,OHIO,111_OH_08,39.575126,-84.7905,40.3736,-82.7755,200,House of Representatives,Republican,BOEHNER,0.739,9796947,"BOEHNER, J_2010","BOEHNER, JOHN A",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0OH08029&tabIndex=1,"Boehner, Jo","Boehner, John A.",,OH,R,TRUE
110,2008,15501,00,MISSOUR,MO,MISSOURI,110_MO_00,38.4623,-92.302,38.4623,-92.302,200,Senate,Republican,BOND,0.314,0,---No Data_2008,---No Data Available---,---No Data Available---,"Bond, Ch","Bond, Christopher S.",,MO,R,TRUE
111,2010,15501,00,MISSOUR,MO,MISSOURI,111_MO_00,38.4623,-92.302,38.4623,-92.302,200,Senate,Republican,BOND,0.317,0,---No Data_2010,---No Data Available---,---No Data Available---,"Bond, Ch","Bond, Christopher S.",,MO,R,TRUE
110,2008,20300,01,ALABAMA,AL,ALABAMA,110_AL_01,31.737883,-87.17442,32.799,-86.8073,200,House of Representatives,Republican,BONNER,0.525,842275,"BONNER, JO_2008","BONNER, JO",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,AL,R,TRUE
111,2010,99911,00,USA,USA,USA,111_USA_00,39.5,-98.35,39.5,-98.35,100,President,Democrat,OBAMA,-0.286,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,99911,00,USA,USA,USA,111_USA_00,39.5,-98.35,39.5,-98.35,100,President,Democrat,OBAMA,-0.419,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,40901,00,DELAWAR,DE,DELAWARE,111_DE_00,39.3498,-75.5148,39.3498,-75.5148,100,Senate,Democrat,KAUFMAN,-0.45,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,40911,00,FLORIDA,FL,FLORIDA,111_FL_00,27.8333,-81.717,27.8333,-81.717,200,Senate,Republican,LEMIEUX,0.385,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,40903,00,ILLINOI,IL,ILLINOIS,111_IL_00,40.3363,-89.0022,40.3363,-89.0022,100,Senate,Democrat,BURRIS,-0.517,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,40912,00,MASSACH,MA,MASSACHUSETTS,111_MA_00,42.2373,-71.5314,42.2373,-71.5314,100,Senate,Democrat,KIRK,-0.554,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,94910,00,PENNSYL,PA,PENNSYLVANIA,111_PA_00,40.5773,-77.264,40.5773,-77.264,100,Senate,Democrat,SPECTER,-0.367,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
111,2010,40914,00,WEST VI,WV,WEST VIRGINIA,111_WV_00,38.468,-80.9696,38.468,-80.9696,100,Senate,Democrat,GOODWIN,-0.753,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
112,2012,99911,00,USA,USA,USA,112_USA_00,39.5,-98.35,39.5,-98.35,100,President,Democrat,OBAMA,-0.286,842275,"BONNER, JO_2008","BONNER, JOSIAH ROBIAS",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2AL01077&tabIndex=1,"Bonner, Jo","Bonner, Jo",,#N/A,#N/A,#N/A
